0340;Düsseldorf;25.05.1960;Rott;Wolfgang;Personal;B2;2150.00
0341;Mönchengladbach;24.12.1967;Weinmann;Joachim;Personal;B2;2180.00
0342;Krefeld;23.07.1974;Betz;Helmut;Personal;B2;2210.00
0343;Krefeld;22.02.1951;Clauß;Erwin;Produktion;C2;5100.00
0344;Krefeld;21.09.1958;Rasch;Anton;Produktion;C2;1570.00
0345;Krefeld;20.04.1965;Revilla;Jose;Produktion;C2;1600.00
0346;Krefeld;19.11.1972;Fideler;Irmgard;Produktion;C2;1630.00
0347;Krefeld;18.06.1979;Fideler;Lothar;Produktion;C2;1660.00
0348;Krefeld;17.01.1956;Kropf;Bruno;Produktion;C2;1690.00
0349;Krefeld;16.08.1963;Schlemminger;Horst;Produktion;C2;1720.00
0350;Krefeld;15.03.1970;Fastnacht;Richard;Produktion;C2;1250.00
0351;Krefeld;14.10.1977;Hafner;Walter;Produktion;C2;1280.00
0352;Krefeld;13.05.1954;Schneider;Maike;Produktion;C2;1310.00
0353;Duisburg;12.12.1961;Graf;Madeleine;Produktion;C2;1340.00
0354;Düsseldorf;11.07.1968;Klepzig;Ida;Produktion;C2;1370.00
0355;Mönchengladbach;10.02.1975;Kilpper;Erwin;Produktion;C2;1400.00
0356;Düsseldorf;09.09.1952;Sannwald;Werner;Produktion;C2;1430.00
0357;Mönchengladbach;08.04.1959;Bauer;Doris;Produktion;C2;1460.00
0358;Krefeld;07.11.1966;Höper;Wolfgang;Produktion;C2;1490.00
0359;Düsseldorf;06.06.1973;Kimmerle;Bernd;Produktion;C2;1520.00
0360;Krefeld;05.01.1950;Kimmerle;Rolf;Produktion;C2;1550.00
0361;Viersen;04.08.1957;Kimmerle;Udo;Produktion;C2;1580.00
0362;Krefeld;03.03.1964;Lienow;Heinrich;Produktion;C2;1610.00
0363;Mönchengladbach;02.10.1971;Schuler;Andreas;Produktion;C2;1640.00
0364;Duisburg;01.05.1978;Baravalle;Norberto;Produktion;C2;1670.00
0365;Krefeld;28.12.1955;Silberberger;Martin;Produktion;C2;1700.00
0366;Duisburg;27.07.1962;Vogler;Andreas;Produktion;C2;1730.00
0367;Viersen;26.02.1969;Dambacher;Bernd;Produktion;C2;1260.00
0368;Mönchengladbach;25.09.1976;Spelda;Jörg;Produktion;C2;1290.00
0369;Viersen;24.04.1953;Silberberger;Albrecht;Produktion;C2;1320.00
0370;Düsseldorf;23.11.1960;Silberberger;Gerhard;Produktion;C2;1350.00
0371;Mönchengladbach;22.06.1967;Antritter;Oskar;Produktion;C2;1380.00
0372;Krefeld;21.01.1974;Fischer;Frank;Produktion;C2;1410.00
0373;Krefeld;20.08.1951;Keinert;Rudolf;Produktion;C2;1440.00
0374;Krefeld;19.03.1958;Eisenbraun;Wolfgang;Produktion;C2;1470.00
0375;Krefeld;18.10.1965;Fäller;Berta;Produktion;C2;1500.00
0376;Krefeld;17.05.1972;Lind;Thomas;Produktion;C2;1530.00
0377;Krefeld;16.12.1979;Wein;Willy;Produktion;C2;1560.00
0378;Viersen;15.07.1956;Böckle;Martin;Produktion;C2;1590.00
0379;Viersen;14.02.1963;Denneler;Otto;Produktion;C2;1620.00
0380;Viersen;13.09.1970;Kuntze;Rudolf;Produktion;C2;1650.00
0381;Mönchengladbach;12.04.1977;Dietrich;Johann;Produktion;C2;1680.00
0382;Duisburg;11.11.1954;Gaag;Ulrich;Produktion;C2;1710.00
0383;Krefeld;10.06.1961;Ade;Hartmut;Produktion;C2;1740.00
0384;Viersen;09.01.1968;Binder;Andreas;Produktion;C2;1270.00
0385;Duisburg;08.08.1975;Laukhuf;Kornelius;Produktion;C2;1300.00
0386;Krefeld;07.03.1952;Ortlieb;Ernst;Produktion;C2;1330.00
0387;Krefeld;06.10.1959;Post;Frank;Produktion;C2;1360.00
0388;Duisburg;05.05.1966;Anguita;Valentin;Produktion;C2;1390.00
0389;Krefeld;04.12.1973;Benz;Annette;Produktion;C2;1420.00
0390;Krefeld;03.07.1950;Schwarz;Josef;Produktion;C2;1450.00
0391;Mönchengladbach;02.02.1957;Schlegel;Hans;Produktion;C2;1480.00
0392;Düsseldorf;01.09.1964;Fingerle;Albert;Produktion;C2;1510.00
0393;Krefeld;28.04.1971;Huttenlocher;Ruth;Produktion;C2;1540.00
0394;Krefeld;27.11.1978;Ruckdäschel;Frank;Produktion;C2;1570.00
0395;Düsseldorf;26.06.1955;Seybold;Erich;Produktion;C2;1600.00
0396;Krefeld;25.01.1962;Stepper;Karlheinz;Produktion;C2;1630.00
0397;Düsseldorf;24.08.1969;Röcker;Roland;Produktion;C2;1660.00
0398;Krefeld;23.03.1976;Akbulut;Mahmut;Produktion;C2;1690.00
0399;Düsseldorf;22.10.1953;Fäller;Rolf;Produktion;C2;1720.00
0400;Krefeld;21.05.1960;Ciminna;Giuseppe;Produktion;C2;1250.00
0401;Düsseldorf;20.12.1967;Kleemann;Johannes;Produktion;C2;1280.00
0402;Düsseldorf;19.07.1974;Reichle;Martin;Produktion;C2;1310.00
0403;Krefeld;18.02.1951;Sekler;Stefan;Produktion;C2;1340.00
0404;Krefeld;17.09.1958;Braun;Selma;Produktion;C2;1370.00
0405;Krefeld;16.04.1965;Braun;Tibor;Produktion;C2;1400.00
0406;Mönchengladbach;15.11.1972;Dettling;Rolf-Hans;Produktion;C2;1430.00
0407;Krefeld;14.06.1979;Fehm;Eckhard;Produktion;C2;1460.00
0408;Krefeld;13.01.1956;Schahl;Elke;Produktion;C2;1490.00
0409;Krefeld;12.08.1963;Seyfarth;Hans-Jürgen;Produktion;C2;1520.00
0410;Krefeld;11.03.1970;Seyfarth;Hans-Peter;Produktion;C2;1550.00
0411;Viersen;10.10.1977;Bössler;Dieter;Produktion;C2;1580.00
0412;Krefeld;09.05.1954;Leiter;Josef;Produktion;C2;1610.00
0413;Krefeld;08.12.1961;Pape;Otto;Produktion;C2;1640.00
0414;Krefeld;07.07.1968;Roth;Kristin;Produktion;C2;1670.00
0415;Mönchengladbach;06.02.1975;Schmid;Heribert;Produktion;C2;1700.00
0416;Krefeld;05.09.1952;Woock;Arnulf;Produktion;C2;1730.00
0417;Düsseldorf;04.04.1959;Höllfritzsch;Thomas;Produktion;C2;1260.00
0418;Krefeld;03.11.1966;Eberspächer;Günther;Produktion;C2;1290.00
0419;Viersen;02.06.1973;Pressel;Wolfgang;Produktion;C2;1320.00
0420;Krefeld;01.01.1950;Canterburry;Joe;Produktion;C2;1350.00
0421;Mönchengladbach;28.08.1957;Riedel;Joachim;Produktion;C2;1380.00
0422;Krefeld;27.03.1964;Kaewel;Elsa;Produktion;C2;1410.00
0423;Krefeld;26.10.1971;Oprea;Gerlinde;Produktion;C2;1440.00
0424;Viersen;25.05.1978;Walter;Elisabeth;Produktion;C2;1470.00
0425;Krefeld;24.12.1955;Konetzny;Hans;Produktion;C2;1500.00
0426;Krefeld;23.07.1962;Steffens;Roland;Produktion;C2;1530.00
0427;Krefeld;22.02.1969;Boger;Helmuth;Produktion;C2;1560.00
0428;Viersen;21.09.1976;Boger;Werner;Produktion;C2;1590.00
0429;Mönchengladbach;20.04.1953;Dannenhauer;Erwin;Produktion;C2;1620.00
0430;Krefeld;19.11.1960;Lempidis;Georgios;Produktion;C2;1650.00
0431;Düsseldorf;18.06.1967;Domin;Karin;Produktion;C2;1680.00
0432;Krefeld;17.01.1974;Kircher;Annegret;Produktion;C2;1710.00
0433;Krefeld;16.08.1951;Kircher;Willi;Produktion;C2;1740.00
0434;Viersen;15.03.1958;Baier;Werner;Produktion;C2;1270.00
0435;Viersen;14.10.1965;Hoffmann;Carmen;Produktion;C2;1300.00
0436;Krefeld;13.05.1972;Langer;Dariusz;Produktion;C2;1330.00
0437;Krefeld;12.12.1979;Becht;Theo;Produktion;C2;1360.00
0438;Mönchengladbach;11.07.1956;Puschmann;Margit;Produktion;C2;1390.00
0439;Krefeld;10.02.1963;Kropf;Hugo;Produktion;C2;1420.00
0440;Düsseldorf;09.09.1970;Sieger;Kurt;Produktion;C2;1450.00
0441;Mönchengladbach;08.04.1977;Klink;Ernst;Produktion;C2;1480.00
0442;Krefeld;07.11.1954;Fritsch;Heinz;Produktion;C2;1510.00
0443;Krefeld;06.06.1961;Geiges;Kurt;Produktion;C2;1540.00
0444;Krefeld;05.01.1968;Hirzel;Manfred;Produktion;C2;1570.00
0445;Krefeld;04.08.1975;Horvat;Stanislav;Produktion;C2;1600.00
0446;Krefeld;03.03.1952;Klein;Thomas;Produktion;C2;1630.00
0447;Krefeld;02.10.1959;Kochendörfer;Rainer;Produktion;C2;1660.00
0448;Viersen;01.05.1966;Schausberger;Rudolf;Produktion;C2;1690.00
0449;Mönchengladbach;28.12.1973;Stauffert;Julius;Produktion;C2;1720.00
0450;Duisburg;27.07.1950;Stegbauer;Franz;Produktion;C2;1250.00
0451;Krefeld;26.02.1957;Stegbauer;Ralf;Produktion;C2;1280.00
0452;Krefeld;25.09.1964;Tomic;Drazen;Produktion;C2;1310.00
0453;Krefeld;24.04.1971;Hetzel;Arthur;Produktion;C2;1340.00
0454;Mönchengladbach;23.11.1978;Rehm;Michael;Produktion;C2;1370.00
0455;Mönchengladbach;22.06.1955;Schiebli;Theresia;Produktion;C2;1400.00
0456;Düsseldorf;21.01.1962;Müller;Albrecht;Produktion;C2;1430.00
0457;Mönchengladbach;20.08.1969;Clausner;Guido;Produktion;C2;1460.00
0458;Krefeld;19.03.1976;Kurrle;Hans-Peter;Produktion;C2;1490.00
0459;Viersen;18.10.1953;Schroff;Karl-Heinz;Produktion;C2;1520.00
0460;Mönchengladbach;17.05.1960;Bantleon;Ulrich;Produktion;C2;1550.00
0461;Mönchengladbach;16.12.1967;Dobler;Martin;Produktion;C2;1580.00
0462;Krefeld;15.07.1974;Herrgesell;Günter;Produktion;C2;1610.00
0463;Krefeld;14.02.1951;Jonas;Peter;Produktion;C2;1640.00
0464;Düsseldorf;13.09.1958;Mahr;Erich;Produktion;C2;1670.00
0465;Viersen;12.04.1965;Riedel;Ernst;Produktion;C2;1700.00
0466;Krefeld;11.11.1972;Röhm;Michael;Produktion;C2;1730.00
0467;Krefeld;10.06.1979;Vollmer;Alois;Produktion;C2;1260.00
0468;Mönchengladbach;09.01.1956;Aichinger;Erwin;Produktion;C2;1290.00
0469;Viersen;08.08.1963;Aichinger;Peter;Produktion;C2;1320.00
0470;Viersen;07.03.1970;Geipel;Rolf;Produktion;C2;1350.00
0471;Krefeld;06.10.1977;Blank;Iris;Produktion;C2;1380.00
0472;Krefeld;05.05.1954;Lebrecht;Carl;Produktion;C2;1410.00
0473;Krefeld;04.12.1961;Herrmann;Horst;Produktion;C2;1440.00
0474;Krefeld;03.07.1968;Andexer;Elisabeth;Produktion;C2;1470.00
0475;Krefeld;02.02.1975;Bihler;Heinrich;Produktion;C2;1500.00
0476;Düsseldorf;01.09.1952;Fiedler;Thomas;Produktion;C2;1530.00
0477;Mönchengladbach;28.04.1959;Skorupa;Gabriele;Produktion;C2;1560.00
0478;Duisburg;27.11.1966;Skorupa;Joachim;Produktion;C2;1590.00
0479;Krefeld;26.06.1973;Stern;Günter;Produktion;C2;1620.00
0480;Duisburg;25.01.1950;Back;Karl-Heinz;Produktion;C2;1650.00
0481;Krefeld;24.08.1957;Ruoff;Monika;Produktion;C2;1680.00
0482;Mönchengladbach;23.03.1964;Sommer;Peter;Produktion;C2;1710.00
0483;Düsseldorf;22.10.1971;Grunert;Joachim;Produktion;C2;1740.00
0484;Düsseldorf;21.05.1978;Stütz;Andrea;Produktion;C2;1270.00
0485;Mönchengladbach;20.12.1955;Stütz;Eberhard;Produktion;C2;1300.00
0486;Krefeld;19.07.1962;Häger;Gotthilf;Produktion;C2;1330.00
0487;Krefeld;18.02.1969;Maier;Bernd;Produktion;C2;1360.00
0488;Krefeld;17.09.1976;Seessle;Doris;Produktion;C2;1390.00
0489;Krefeld;16.04.1953;Fecker;Klaus;Produktion;C2;1420.00
0490;Viersen;15.11.1960;Fürnhaber;Dieter;Produktion;C2;1450.00
0491;Krefeld;14.06.1967;Hildebrand;Andreas;Produktion;C2;1480.00
0492;Krefeld;13.01.1974;Silberberger;Jürgen;Produktion;C2;1510.00
0493;Mönchengladbach;12.08.1951;Funke-Franz;Andrea;Produktion;C2;1540.00
0494;Duisburg;11.03.1958;Getreuer;Herbert;Produktion;C2;1570.00
0495;Mönchengladbach;10.10.1965;Janz;Otto;Produktion;C2;1600.00
0496;Düsseldorf;09.05.1972;Münzmay;Ruth;Produktion;C2;1630.00
0497;Krefeld;08.12.1979;Tomljanovic;Zvonimir;Produktion;C2;1660.00
0498;Düsseldorf;07.07.1956;Weller;Otto;Produktion;C2;1690.00
0499;Mönchengladbach;06.02.1963;Bayer;Gerald;Produktion;C2;1720.00
0500;Krefeld;05.09.1970;Grandy;Klaus;Produktion;C2;1250.00
0501;Krefeld;04.04.1977;Grandy;Werner;Produktion;C2;1280.00
0502;Krefeld;03.11.1954;Leidig;Helmut;Produktion;C2;1310.00
0503;Krefeld;02.06.1961;Schorp;Elmar;Produktion;C2;1340.00
0504;Mönchengladbach;01.01.1968;Blüthgen;Thomas;Produktion;C2;1370.00
0505;Mönchengladbach;28.08.1975;Kögel;Monika;Produktion;C2;1400.00
0506;Krefeld;27.03.1952;Krauter;Rolf;Produktion;C2;1430.00
0507;Düsseldorf;26.10.1959;Maas;Sabine;Produktion;C2;1460.00
0508;Krefeld;25.05.1966;Rössner;Thomas;Produktion;C2;1490.00
0509;Krefeld;24.12.1973;Binder-Kluge;Evi;Produktion;C2;1520.00
0510;Krefeld;23.07.1950;Göbel;Elisabeth;Produktion;C2;1550.00
0511;Krefeld;22.02.1957;Knorr;Manfred;Produktion;C2;1580.00
0512;Düsseldorf;21.09.1964;Staib;Werner;Produktion;C2;1610.00
0513;Duisburg;20.04.1971;Matthies;Eckhard;Produktion;C2;1640.00
0514;Viersen;19.11.1978;Matthies;Waltraud;Produktion;C2;1670.00
0515;Düsseldorf;18.06.1955;Beyer;Anneliese;Produktion;C2;1700.00
0516;Krefeld;17.01.1962;Borowiack;Fred;Produktion;C2;1730.00
0517;Krefeld;16.08.1969;Eiler;Josef;Produktion;C2;1260.00
0518;Krefeld;15.03.1976;Haluzan;Boris;Produktion;C2;1290.00
0519;Viersen;14.10.1953;Jurlaro;Domenico;Produktion;C2;1320.00
0520;Krefeld;13.05.1960;Szawinski;Harald;Produktion;C2;1350.00
0521;Mönchengladbach;12.12.1967;Jordan;Manfred;Produktion;C2;1380.00
0522;Krefeld;11.07.1974;Niehoff;Wolfgang;Produktion;C2;1410.00
0523;Krefeld;10.02.1951;Scheffold;Andreas;Produktion;C2;1440.00
0524;Krefeld;09.09.1958;Senghass;Jolanda;Produktion;C2;1470.00
0525;Viersen;08.04.1965;Fingerle;Gerhard;Produktion;C2;1500.00
0526;Krefeld;07.11.1972;Münzmay;Kurt;Produktion;C2;1530.00
0527;Krefeld;06.06.1979;Allgaier;Rolf;Produktion;C2;1560.00
0528;Mönchengladbach;05.01.1956;Rauschnabel;Gerhard;Produktion;C2;1590.00
0529;Düsseldorf;04.08.1963;Rettenmaier;Helmut;Produktion;C2;1620.00
0530;Düsseldorf;03.03.1970;Rettenmaier;Jan;Produktion;C2;1650.00
0531;Düsseldorf;02.10.1977;Prewo;Charlotte;Produktion;C2;1680.00
0532;Krefeld;01.05.1954;Prewo;Erwin;Produktion;C2;1710.00
0533;Krefeld;28.12.1961;Mattes;Stefan;Produktion;C2;1740.00
0534;Viersen;27.07.1968;Mattes;Thomas;Produktion;C2;1270.00
0535;Viersen;26.02.1975;Gaiß;Peter;Produktion;C2;1300.00
0536;Krefeld;25.09.1952;Stoiber;Karl;Produktion;C2;1330.00
0537;Krefeld;24.04.1959;Joos;Karlheinz;Produktion;C2;1360.00
0538;Viersen;23.11.1966;Weinhold;Ulrike;Produktion;C2;1390.00
0539;Mönchengladbach;22.06.1973;Fischer;Werner;Produktion;C2;1420.00
0540;Krefeld;21.01.1950;Maier;Martin;Produktion;C2;1450.00
0541;Mönchengladbach;20.08.1957;Rother;Rainer;Produktion;C2;1480.00
0542;Düsseldorf;19.03.1964;Lampropoulos;Ursula;Produktion;C2;1510.00
0543;Krefeld;18.10.1971;Prewo;Willy;Produktion;C2;1540.00
0544;Viersen;17.05.1978;Hofrichter;Petra;Produktion;C2;1570.00
0545;Düsseldorf;16.12.1955;Schraffenberger;Edith;Produktion;C2;1600.00
0546;Viersen;15.07.1962;Kurrle;Hermann;Produktion;C2;1630.00
0547;Krefeld;14.02.1969;Papaniuolaoa;Efstratios;Produktion;C2;1660.00
0548;Krefeld;13.09.1976;Diaz;Bernardo;Produktion;C2;1690.00
0549;Krefeld;12.04.1953;Wagenmann;Adolf;Produktion;C2;1720.00
0550;Krefeld;11.11.1960;Brkljacic;Milorad;Produktion;C2;1250.00
0551;Krefeld;10.06.1967;Leslie;Andrew;Produktion;C2;1280.00
0552;Krefeld;09.01.1974;Seitz;Linda;Produktion;C2;1310.00
0553;Viersen;08.08.1951;Dambach;Ellen;Produktion;C2;1340.00
0554;Viersen;07.03.1958;Neumann;Eduard;Produktion;C2;1370.00
0555;Krefeld;06.10.1965;Engelhardt;Erika;Produktion;C2;1400.00
0556;Duisburg;05.05.1972;Schlotterbeck;Karin;Produktion;C2;1430.00
0557;Krefeld;04.12.1979;Schlotterbeck;Rolf;Produktion;C2;1460.00
0558;Duisburg;03.07.1956;Fischer;Marga;Produktion;C2;1490.00
0559;Krefeld;02.02.1963;Linkenheil;Kurt;Produktion;C2;1520.00
0560;Krefeld;01.09.1970;Minzenmay;Andreas;Produktion;C2;1550.00
0561;Düsseldorf;28.04.1977;Gerst;Elisabeth;Produktion;C2;1580.00
0562;Krefeld;27.11.1954;Lukas;Uwe;Produktion;C2;1610.00
0563;Duisburg;26.06.1961;Dolotko;Sonja;Produktion;C2;1640.00
0564;Krefeld;25.01.1968;Bubeck;Otto;Produktion;C2;1670.00
0565;Duisburg;24.08.1975;Eyth;Hedwig;Produktion;C2;1700.00
0566;Viersen;23.03.1952;Haug;Jochen;Produktion;C2;1730.00
0567;Mönchengladbach;22.10.1959;Noack;Elisabeth;Produktion;C2;1260.00
0568;Krefeld;21.05.1966;Rein;Martina;Produktion;C2;1290.00
0569;Krefeld;20.12.1973;Schmidt;Heinz;Produktion;C2;1320.00
0570;Mönchengladbach;19.07.1950;Huber;Eugen;Produktion;C2;1350.00
0571;Krefeld;18.02.1957;Mayer;Ralf;Produktion;C2;1380.00
0572;Düsseldorf;17.09.1964;Dippold;Karlheinz;Produktion;C2;1410.00
0573;Mönchengladbach;16.04.1971;Schnack;Roland;Produktion;C2;1440.00
0574;Krefeld;15.11.1978;Gütler-Ungerer;Claus;Produktion;C2;1470.00
0575;Mönchengladbach;14.06.1955;Peukert;Martin;Produktion;C2;1500.00
0576;Düsseldorf;13.01.1962;Schöpfer;Rolf;Produktion;C2;1530.00
0577;Mönchengladbach;12.08.1969;Brenner;Dieter;Produktion;C2;1560.00
0578;Krefeld;11.03.1976;Kelber;Miriam;Produktion;C2;1590.00
0579;Mönchengladbach;10.10.1953;Werz;Hans;Produktion;C2;1620.00
0580;Düsseldorf;09.05.1960;Bröcker;Hans-Joachim;Produktion;C2;1650.00
0581;Krefeld;08.12.1967;Knauß;Otto;Produktion;C2;1680.00
0582;Krefeld;07.07.1974;Meisel;Thomas;Produktion;C2;1710.00
0583;Krefeld;06.02.1951;Müller;Alexander;Produktion;C2;1740.00
0584;Mönchengladbach;05.09.1958;Prewo;Roland;Produktion;C2;1270.00
0585;Düsseldorf;04.04.1965;Brenner;Joachim;Produktion;C2;1300.00
0586;Düsseldorf;03.11.1972;Steckel;Rolf;Produktion;C2;1330.00
0587;Krefeld;02.06.1979;Daur;Karin;Produktion;C2;1360.00
0588;Düsseldorf;01.01.1956;Mohr;Doris;Produktion;C2;1390.00
0589;Krefeld;28.08.1963;Mohr;Erhard;Produktion;C2;1420.00
0590;Duisburg;27.03.1970;Beck;Eugen;Produktion;C2;1450.00
0591;Viersen;26.10.1977;Winter;Heinrich;Produktion;C2;1480.00
0592;Viersen;25.05.1954;Reber;Udo;Produktion;C2;1510.00
0593;Düsseldorf;24.12.1961;Strotbek;Dieter;Produktion;C2;1540.00
0594;Duisburg;23.07.1968;Krämer;Joachim;Produktion;C2;1570.00
0595;Krefeld;22.02.1975;Linkohr;Christel;Produktion;C2;1600.00
0596;Krefeld;21.09.1952;Rott;Martin;Produktion;C2;1630.00
0597;Duisburg;20.04.1959;Masek;Birgit;Produktion;C2;1660.00
0598;Viersen;19.11.1966;Masek;Peter;Produktion;C2;1690.00
0599;Mönchengladbach;18.06.1973;Neu;Wolfgang;Produktion;C2;1720.00
0600;Mönchengladbach;17.01.1950;Fecht;Hans-Jürgen;Produktion;C2;1250.00
0601;Duisburg;16.08.1957;Gorzalsky;Sigrid;Produktion;C2;1280.00
0602;Mönchengladbach;15.03.1964;Vogelsang;Michael;Produktion;C2;1310.00
0603;Krefeld;14.10.1971;Weber;Dieter;Produktion;C2;1340.00
0604;Düsseldorf;13.05.1978;Eberhardt;Wilhelm;Produktion;C2;1370.00
0605;Krefeld;12.12.1955;Frick;Sigrid;Produktion;C2;1400.00
0606;Krefeld;11.07.1962;Kartsambas;Athanasios;Produktion;C2;1430.00
0607;Mönchengladbach;10.02.1969;Rausch;Akasua;Produktion;C2;1460.00
0608;Mönchengladbach;09.09.1976;Stark;Katharine;Produktion;C2;1490.00
0609;Mönchengladbach;08.04.1953;Kara;Hasan;Produktion;C2;1520.00
0610;Duisburg;07.11.1960;Metzler;Margareta;Produktion;C2;1550.00
0611;Krefeld;06.06.1967;Palm;Dieter;Produktion;C2;1580.00
0612;Krefeld;05.01.1974;Scheuble;Jeannette;Produktion;C2;1610.00
0613;Mönchengladbach;04.08.1951;Zutavern;Horst;Produktion;C2;1640.00
0614;Krefeld;03.03.1958;Bahle;Else;Produktion;C2;1670.00
0615;Krefeld;02.10.1965;Bohn;Hans;Produktion;C2;1700.00
0616;Krefeld;01.05.1972;Groß;Marta;Produktion;C2;1730.00
0617;Düsseldorf;28.12.1979;Wirbel;Eva;Produktion;C2;1260.00
0618;Düsseldorf;27.07.1956;Athanassios;Chotzidis;Produktion;C2;1290.00
0619;Krefeld;26.02.1963;Havas;Gabriele;Produktion;C2;1320.00
0620;Mönchengladbach;25.09.1970;Marazidis;Dimitrios;Produktion;C2;1350.00
0621;Düsseldorf;24.04.1977;Tsibliarakis;Pavlos;Produktion;C2;1380.00
0622;Düsseldorf;23.11.1954;Belas;Wassilios;Produktion;C2;1410.00
0623;Duisburg;22.06.1961;Lense;Pius;Produktion;C2;1440.00
0624;Krefeld;21.01.1968;Lustig;Waltraud;Produktion;C2;1470.00
0625;Krefeld;20.08.1975;Papadopoulos;Vasilios;Produktion;C2;1500.00
0626;Düsseldorf;19.03.1952;Samout;Georgios;Produktion;C2;1530.00
0627;Krefeld;18.10.1959;Busse;Joachim;Produktion;C2;1560.00
0628;Krefeld;17.05.1966;Dannenmaier;Franz;Produktion;C2;1590.00
0629;Krefeld;16.12.1973;Horn;Dieter;Produktion;C2;1620.00
0630;Krefeld;15.07.1950;Maurone;Matteo;Produktion;C2;1650.00
0631;Mönchengladbach;14.02.1957;Müller;Ulrich;Produktion;C2;1680.00
0632;Krefeld;13.09.1964;Nowak;Hermann;Produktion;C2;1710.00
0633;Krefeld;12.04.1971;Stein;Monika;Produktion;C2;1740.00
0634;Mönchengladbach;11.11.1978;Steng;Renate;Produktion;C2;1270.00
0635;Krefeld;10.06.1955;Haaren;Friedrich;Produktion;C2;1300.00
0636;Düsseldorf;09.01.1962;Haritonidis;Zissis;Produktion;C2;1330.00
0637;Krefeld;08.08.1969;Okadar;Mica;Produktion;C2;1360.00
0638;Krefeld;07.03.1976;Ackermann;Birgit;Produktion;C2;1390.00
0639;Mönchengladbach;06.10.1953;Bauer;Kerstin;Produktion;C2;1420.00
0640;Krefeld;05.05.1960;Combü;Manfred;Produktion;C2;1450.00
0641;Düsseldorf;04.12.1967;Kilgus;Helmut;Produktion;C2;1480.00
0642;Düsseldorf;03.07.1974;Wallisch;Martin;Produktion;C2;1510.00
0643;Mönchengladbach;02.02.1951;Aydel;Israfel;Produktion;C2;1540.00
0644;Düsseldorf;01.09.1958;Grace;Domingos;Produktion;C2;1570.00
0645;Düsseldorf;28.04.1965;Marra;Angelo;Produktion;C2;1600.00
0646;Duisburg;27.11.1972;Pink;Arnold;Produktion;C2;1630.00
0647;Viersen;26.06.1979;Kiosses;Ioannis;Produktion;C2;1660.00
0648;Krefeld;25.01.1956;Paraschoudis;Dimos;Produktion;C2;1690.00
0649;Krefeld;24.08.1963;Varelidon;Athina;Produktion;C2;1720.00
0650;Duisburg;23.03.1970;Cvitkovic;Luka;Produktion;C2;1250.00
0651;Viersen;22.10.1977;Geiger;Richard;Produktion;C2;1280.00
0652;Krefeld;21.05.1954;Lazaridis;Lazaros;Produktion;C2;1310.00
0653;Krefeld;20.12.1961;Rajalingam;Kandiyah;Produktion;C2;1340.00
0654;Düsseldorf;19.07.1968;Yücel;Gögus;Produktion;C2;1370.00
0655;Düsseldorf;18.02.1975;Koxenoglou;Simeon;Produktion;C2;1400.00
0656;Duisburg;17.09.1952;Ligds;Thomas;Produktion;C2;1430.00
0657;Viersen;16.04.1959;Radtke;Silvester;Produktion;C2;1460.00
0658;Viersen;15.11.1966;Zarogiannis;Thomas;Produktion;C2;1490.00
0659;Krefeld;14.06.1973;Feilmaier;Irmgard;Produktion;C2;1520.00
0660;Mönchengladbach;13.01.1950;Link;Margot;Produktion;C2;1550.00
0661;Mönchengladbach;12.08.1957;Papadopoulos;Dimitrios;Produktion;C2;1580.00
0662;Krefeld;11.03.1964;Parmak;Hasan;Produktion;C2;1610.00
0663;Düsseldorf;10.10.1971;Balle;Walter;Produktion;C2;1640.00
0664;Viersen;09.05.1978;Borst;Margot;Produktion;C2;1670.00
0665;Duisburg;08.12.1955;Busch;Elsa;Produktion;C2;1700.00
0666;Düsseldorf;07.07.1962;Mayer;Anneliese;Produktion;C2;1730.00
0667;Düsseldorf;06.02.1969;Mocke;Erika;Produktion;C2;1260.00
0668;Mönchengladbach;05.09.1976;Gaßmann;Gerhard;Produktion;C2;1290.00
0669;Viersen;04.04.1953;Glasbrenner;Emma;Produktion;C2;1320.00
0670;Krefeld;03.11.1960;Papadopoulos;Joannis;Produktion;C2;1350.00
0671;Mönchengladbach;02.06.1967;Christe;Erwin;Produktion;C2;1380.00
0672;Düsseldorf;01.01.1974;Giaourtsi;Despina;Produktion;C2;1410.00
0673;Duisburg;28.08.1951;Hailas;Alexandros;Produktion;C2;1440.00
0674;Düsseldorf;27.03.1958;Hofmann;Frieda;Produktion;C2;1470.00
0675;Düsseldorf;26.10.1965;Jesse;Herbert;Produktion;C2;1500.00
0676;Düsseldorf;25.05.1972;Albus;Michael;Produktion;C2;1530.00
0677;Krefeld;24.12.1979;Dimos;Joannis;Produktion;C2;1560.00
0678;Krefeld;23.07.1956;Mertes;Edgar;Produktion;C2;1590.00
0679;Krefeld;22.02.1963;Müller;Malvine;Produktion;C2;1620.00
0680;Krefeld;21.09.1970;Taskin;Cemal;Produktion;C2;1650.00
0681;Krefeld;20.04.1977;Akgun;Dursun;Produktion;C2;1680.00
0682;Duisburg;19.11.1954;Sungur;Mehmet-Ali;Produktion;C2;1710.00
0683;Krefeld;18.06.1961;Friedl;Johann;Produktion;C2;1740.00
0684;Viersen;17.01.1968;Sokunle;Tiwalade;Produktion;C2;1270.00
0685;Krefeld;16.08.1975;Vogratzoglou;Triantafillos;Produktion;C2;1300.00
0686;Duisburg;15.03.1952;Gross;Robert;Produktion;C2;1330.00
0687;Mönchengladbach;14.10.1959;Kanuric;Memija;Produktion;C2;1360.00
